iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
643	0.4437463795	0.344429235	0.4533071924	0.5380274207	0.4613710515	0.3985145903	0.5077928288	0.488291719	0.3754649049	0.3468911275	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
644	0.4438023999	0.3446486815	0.4533067951	0.5385380636	0.4614480759	0.3985746402	0.5082090905	0.4884041584	0.375442359	0.3468968046	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
645	0.4437908856	0.3445358229	0.4535434843	0.5387712275	0.4617028881	0.3983634321	0.508391801	0.4883582476	0.3755057828	0.3468908665	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
646	0.4437785152	0.344906577	0.4535400277	0.5386049951	0.4604089675	0.3989232593	0.5084822441	0.4881922146	0.3755105534	0.3468909635	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
647	0.443618411	0.3449905021	0.453539988	0.5384691858	0.4604825053	0.3988492079	0.508251038	0.4879553693	0.3751012258	0.346897044	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
648	0.4435795389	0.3444805729	0.453498452	0.5389345007	0.460631027	0.3990168	0.5089017628	0.4879802507	0.3750713434	0.3468976116	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
649	0.4437421439	0.3444699983	0.4540869801	0.5388822072	0.4606243413	0.3994552552	0.5090729051	0.4877378867	0.3755387503	0.3468855056	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
650	0.4439269915	0.3444302028	0.4544057696	0.5391000539	0.4611980182	0.3994741378	0.5092306385	0.4874589112	0.375838652	0.3469123447	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
651	0.4439909663	0.3443109911	0.4548595508	0.5399473575	0.4609998016	0.3997936376	0.508441107	0.4880873616	0.3755823628	0.346893619	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
652	0.4443481925	0.3443360803	0.4548533377	0.5399574041	0.4611792732	0.3997739413	0.5084502125	0.4877260124	0.3754452455	0.3468180863	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
653	0.4443254551	0.3442272166	0.4543513857	0.539993604	0.4610126642	0.4001314205	0.5077803002	0.4877342713	0.3754628349	0.3465889734	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
654	0.4443477055	0.3445284485	0.4546387314	0.5400522796	0.4608944865	0.4002452378	0.5079746033	0.487691612	0.3754629225	0.3465893921	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
655	0.4445059665	0.3445636036	0.4543353019	0.5400398071	0.4609946202	0.4008633154	0.5081571367	0.4886093931	0.3755856834	0.3462980365	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
656	0.4444787438	0.3444675294	0.4545177083	0.5401124576	0.461584181	0.4007331474	0.5080841135	0.4886267048	0.375603863	0.3463016647	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
657	0.4445834179	0.3444669182	0.4545297975	0.5401818382	0.4617078122	0.40082519	0.5080982401	0.4891144664	0.3754975687	0.3462906991	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
658	0.4446055105	0.344296631	0.4546574741	0.5402319882	0.4619620854	0.4007801304	0.5084300984	0.4889902257	0.3757518798	0.3463023523	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
659	0.4446199637	0.3441953928	0.4549605382	0.5408063088	0.4619635418	0.4012710381	0.508675725	0.4890368865	0.3755838145	0.3463057953	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.875
660	0.4444770599	0.3433308169	0.4551952789	0.5409566996	0.4622860022	0.401310149	0.5092343587	0.4885219476	0.3761715451	0.3464469252	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
661	0.4444701926	0.3434259878	0.4552225027	0.540908473	0.4622058029	0.4023385391	0.5096272831	0.488570133	0.3762173421	0.3464067157	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
662	0.4443683952	0.3433262494	0.4558064477	0.5409333744	0.4620911223	0.4025223463	0.5096605534	0.4886682628	0.3762274743	0.3463489953	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
663	0.4450152927	0.3432873329	0.4561430371	0.5407020679	0.4620240905	0.4023192659	0.5096260594	0.4890876479	0.3762782125	0.3464055125	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
664	0.4450082655	0.3436667112	0.4556951188	0.5404669622	0.4619829806	0.4023068731	0.5096673087	0.4889413567	0.3759207343	0.3465276582	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
665	0.4450102247	0.3438918788	0.4556680239	0.5408205124	0.4619864997	0.4028277856	0.509812632	0.4885294278	0.3759159281	0.3461332235	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
666	0.4455358386	0.3438947142	0.4548222606	0.5410867201	0.4617782648	0.4026955247	0.5097390597	0.4889007532	0.3759014973	0.3456482738	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
667	0.4461871309	0.3444534407	0.454752415	0.5408726298	0.4616879877	0.402855367	0.5099956675	0.4888261268	0.3761512527	0.3455959555	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
668	0.4464378061	0.3443054354	0.4548286567	0.5408975206	0.4615996751	0.4029878949	0.5098700411	0.4890136799	0.376246277	0.3453161687	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
669	0.4464091594	0.3442709083	0.4547262945	0.5410041514	0.4615978456	0.403082612	0.5101224857	0.4888147138	0.3763234072	0.3452297381	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
670	0.4464112269	0.3445030628	0.4548501434	0.541363515	0.4615963954	0.4030941753	0.5101098923	0.4888586054	0.3763397596	0.3450687907	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
671	0.4463506086	0.3446506754	0.4549103933	0.5412892878	0.4626791953	0.4031138212	0.5100071572	0.4888972305	0.3761744146	0.3450698103	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
672	0.4461900943	0.3446420839	0.4547634078	0.5415406384	0.4630203616	0.4032550071	0.5095103723	0.4888386359	0.3755547333	0.3451175731	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
673	0.4461840811	0.344671249	0.4545336778	0.5415464217	0.4624603641	0.4035736396	0.5094559012	0.4890230471	0.3752683242	0.3451454621	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
674	0.4461131641	0.3447796313	0.4546747969	0.5415364081	0.4625078813	0.4032843284	0.5093712252	0.4892820058	0.3752869663	0.3451755426	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
675	0.4460835446	0.3448884055	0.4546422058	0.5415296423	0.462429192	0.4032504447	0.5092247319	0.4900156097	0.3753501436	0.3450982073	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
676	0.4461573794	0.344757543	0.4544863834	0.5415178464	0.462434824	0.4033760091	0.509254176	0.4900200754	0.3753890551	0.345096314	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
677	0.4459187119	0.3449454812	0.4545291005	0.5418845184	0.4622616281	0.4034488246	0.5099302282	0.4899778246	0.3756402981	0.345118064	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
678	0.4460566895	0.3449137043	0.4546514663	0.5419082946	0.4624164665	0.4036588156	0.5099784406	0.489675028	0.3755744174	0.3451199066	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
679	0.4461283537	0.3451003192	0.4546925733	0.5419128658	0.4617563615	0.4038432768	0.5103596142	0.4895239284	0.3754599529	0.345293619	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
680	0.4461429344	0.3449885447	0.4546673681	0.5419208988	0.4617761868	0.4039433968	0.5100920085	0.4898191169	0.3754191725	0.3452177254	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
681	0.4461374773	0.3449249683	0.4542645664	0.5419919047	0.4617463687	0.4046546986	0.510378092	0.4894458431	0.3750037493	0.3452227464	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
682	0.4459573916	0.344890897	0.4543489923	0.5422338584	0.4616891424	0.4056419791	0.511046018	0.4895925984	0.3750780164	0.3452032004	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
683	0.4458406371	0.3450116307	0.4539900824	0.5419864386	0.4619012666	0.4056553908	0.5110850834	0.4902642701	0.3750511951	0.3451879525	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
684	0.4460977281	0.3450131176	0.4543968365	0.5426069911	0.4619869353	0.4057438928	0.5111037123	0.489934577	0.3750394251	0.3449639625	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
685	0.4455363992	0.3450158975	0.4542955904	0.5426240789	0.4621031573	0.4058937357	0.511304411	0.4899609546	0.3751390641	0.3443763875	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
686	0.4454114869	0.3452443074	0.4538602368	0.5426198233	0.4620302356	0.4060802461	0.5112234926	0.4904192286	0.375136322	0.3443743029	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
687	0.4455585582	0.3452894809	0.4535628132	0.5427901469	0.4621265912	0.4061746472	0.5112820665	0.4904170537	0.374818459	0.3441843043	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
688	0.4455178972	0.3455884697	0.453613664	0.5435353824	0.461702936	0.4060710049	0.510626071	0.4909387501	0.3749057647	0.3440741293	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
689	0.4454852937	0.3455120821	0.4540437567	0.5430472976	0.4616131815	0.4060666183	0.5108808441	0.4913825472	0.3751969292	0.3443242766	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
690	0.4454798697	0.3452203579	0.4540379211	0.5427806528	0.4616352741	0.4062363247	0.5108178795	0.4914092861	0.3749313843	0.3443886439	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
691	0.4454938862	0.3456147236	0.4549082907	0.5427419238	0.4616497397	0.4062138832	0.5109034568	0.4913191032	0.3745376749	0.3446245745	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
692	0.4456163018	0.3454723616	0.454913533	0.5425244978	0.4619009041	0.4062182902	0.5109490587	0.4912735366	0.3746749277	0.3445684271	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
693	0.4455782382	0.3454943755	0.4548539048	0.5430586863	0.4620915584	0.406276683	0.5112359991	0.4912997556	0.3746395888	0.3446887176	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
694	0.4456947684	0.3453540664	0.4549534043	0.5434444167	0.4622098935	0.406523186	0.5112515522	0.4913290772	0.3746486178	0.3444650705	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
695	0.4456803824	0.3453073973	0.455095436	0.5431663368	0.4619337541	0.4069464349	0.5113319587	0.4913425307	0.3747511353	0.3440576971	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
696	0.4458226511	0.3451827533	0.4553186612	0.5432352637	0.4620620643	0.4069699262	0.5114002666	0.4911991398	0.3751285157	0.344055633	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
697	0.4455081029	0.3453433532	0.4554935375	0.543408637	0.4621527056	0.4070755193	0.5113281188	0.4908699916	0.3751452716	0.3440557664	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
698	0.4456748789	0.3452967541	0.4556870923	0.5433880534	0.4618578965	0.4074600949	0.5118700165	0.4909795985	0.3754268219	0.3439391644	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
699	0.4456012131	0.3450946194	0.4560074138	0.5436183482	0.4618783835	0.4075098871	0.5118875148	0.4909877035	0.3754162027	0.3439818645	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
700	0.445616419	0.3449793117	0.4560630631	0.5440103068	0.4618307546	0.4073751039	0.511498632	0.4902759198	0.3754320477	0.343880617	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
701	0.4456685267	0.3451789781	0.4560853157	0.5441226914	0.4615940831	0.4080921	0.5114769596	0.4902815264	0.3753454611	0.3438801153	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
702	0.4462729036	0.3451369762	0.4560101967	0.5446908163	0.4614786504	0.4080984886	0.5114853783	0.4905412484	0.3759980605	0.3435373601	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
703	0.4465700335	0.345088503	0.4559403318	0.5446556312	0.4613368293	0.4080637094	0.5114081347	0.4895117003	0.3759973115	0.3436489999	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
704	0.4464399723	0.3452929732	0.4559081877	0.5446520606	0.4613090176	0.4080767126	0.5114405781	0.4894401085	0.3757466661	0.3432669716	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
705	0.4462906711	0.345088945	0.4555976834	0.5444599197	0.461157009	0.4081276849	0.5113497347	0.4891801022	0.3761651479	0.3435766048	0.8333333333	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
706	0.4468239412	0.344971393	0.4556792798	0.5444638436	0.4612522662	0.4077720119	0.5112518193	0.4893099903	0.3762160199	0.3435641679	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
707	0.4468119277	0.3453817453	0.4560605843	0.5448054883	0.4612412616	0.4077789264	0.5114120112	0.4891945902	0.376173472	0.3440211684	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
708	0.4466825716	0.345340946	0.4557855746	0.5448717919	0.4611517284	0.407802465	0.5120802485	0.4893015967	0.3762474539	0.3437639016	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
709	0.4469740615	0.3450816504	0.4554495248	0.5455732901	0.4608460969	0.4079173269	0.5121321151	0.4892040117	0.3756139888	0.3434073887	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
710	0.4468575453	0.3447660349	0.455449849	0.545571174	0.4610058299	0.4080043977	0.5125173104	0.4891506709	0.3760276861	0.3434980088	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.797752809	0.8202247191	0.8539325843	0.875
711	0.4469885577	0.3447263173	0.4559910527	0.5457203249	0.4610031873	0.4078985589	0.5125015692	0.4894487819	0.376080062	0.3437222987	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
712	0.4468046142	0.3450274199	0.4559520892	0.5460561272	0.4612254368	0.4080219903	0.512604569	0.4901331699	0.3757741649	0.3437397649	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
713	0.4468817336	0.3447785816	0.4559468861	0.5461466273	0.460974862	0.4084060464	0.5132921812	0.4904335431	0.376014942	0.3440697869	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
714	0.4466814679	0.3444763365	0.4560117767	0.5460815405	0.4610482051	0.4083966484	0.5130997974	0.4904853219	0.376203138	0.3440094392	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
715	0.4466363598	0.3444906588	0.4562460833	0.5459879857	0.4607670822	0.4085111514	0.5134642612	0.4904983791	0.376510382	0.3442293825	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
716	0.4461980142	0.3444770088	0.456035033	0.5461860246	0.460868896	0.4083759739	0.513775569	0.4902998668	0.376543721	0.3443308444	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
717	0.4464939285	0.3442816413	0.4560312055	0.5466507282	0.4608614376	0.4082333867	0.5137909976	0.4901796021	0.3767835325	0.3439870944	0.8222222222	0.8888888889	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.808988764	0.8202247191	0.8539325843	0.875
