iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
587	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4220893272	0.3593639799	0.5126946995	0.6999193092	0.5699573109	0.4810827365	0.6569052445	0.4421425296	0.4572136486	0.4022320121
588	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4225275084	0.359402305	0.5147450327	0.6992284356	0.5701026555	0.4811692348	0.6573920209	0.4421467866	0.4567103145	0.4021707355
589	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4229351675	0.3594222226	0.5135767509	0.6996721992	0.5699925188	0.4829360659	0.6567507249	0.4425273992	0.456545467	0.4021699297
590	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4228950502	0.3587873708	0.5139146038	0.7005285626	0.5656129701	0.483045735	0.6598965336	0.4425960526	0.4563676322	0.4026058008
591	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4229255566	0.3589318928	0.5146995654	0.7008132659	0.56564429	0.4829422486	0.6601686434	0.4429597953	0.4566584699	0.402634087
592	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4231535917	0.3608766687	0.5149465924	0.7041746765	0.5658657631	0.4825126146	0.6611439482	0.4444047152	0.4560110235	0.4026251653
593	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4224191674	0.3607628444	0.5132726935	0.7047848024	0.5655676597	0.4825177908	0.6619829863	0.4445892637	0.456021162	0.4026233058
594	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4213631137	0.3610177371	0.5133415378	0.7048524902	0.5658773728	0.4823190507	0.6620081373	0.4447806356	0.4568288892	0.402251794
595	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.421826189	0.3617234763	0.5151019066	0.7052172527	0.5658933098	0.4838392465	0.6622917554	0.4449596801	0.4570010119	0.402185158
596	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4215970516	0.3617046165	0.5150995028	0.7058617523	0.5662112234	0.4840978551	0.66475097	0.4452454738	0.457244725	0.4022541638
597	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4216070357	0.3622721798	0.5151198904	0.7064786037	0.5666221543	0.4845202889	0.6647189957	0.4456057154	0.4573647233	0.4023389613
598	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4218288118	0.3635564667	0.515131917	0.706187402	0.566497367	0.4843106676	0.6647699679	0.4463256722	0.4574690946	0.4032839554
599	0.8333333333	0.8666666667	0.8202247191	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210041016	0.3637548276	0.5150001377	0.7061072081	0.566959838	0.4842260424	0.6638826585	0.4463248218	0.4565089531	0.4035729512
600	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4207114458	0.3644995435	0.5164717611	0.7061312458	0.56701127	0.4842247307	0.6653226659	0.4463223321	0.4563619114	0.4045480215
601	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4204202418	0.3645639225	0.5168573795	0.7063127865	0.5670167765	0.4840883159	0.6653932738	0.4463686035	0.4561351138	0.4044691203
602	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.420492537	0.3648247625	0.5175227471	0.7069000215	0.5669414678	0.484115791	0.6653124357	0.4466145039	0.4562628711	0.4047328378
603	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4202256789	0.3648204286	0.516975401	0.7070624723	0.5669554487	0.4841891468	0.6661045075	0.448121995	0.4564091029	0.4045741665
604	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4204004004	0.3649428288	0.5167703005	0.7077091398	0.5693429122	0.4837032671	0.6659783889	0.4475995325	0.4569284335	0.4046484098
605	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.420404998	0.3655215846	0.5162633259	0.7074849776	0.5694673783	0.4840960896	0.6664246551	0.4481077193	0.4570600666	0.4055958983
606	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4204064607	0.3655836809	0.516195458	0.7074378084	0.5693948838	0.4843964304	0.6659654895	0.4481069336	0.4566692449	0.4054615527
607	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210131325	0.3648776416	0.5170723865	0.7072382512	0.5690265015	0.4854511314	0.6648909921	0.4482655954	0.4563024831	0.4056045855
608	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4212070008	0.3646839819	0.5167341586	0.7084166559	0.5689382481	0.4872795058	0.6655831307	0.4482277738	0.4569265941	0.4054971895
609	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4213485819	0.3650904711	0.518122266	0.7084323052	0.5689734833	0.4872644893	0.6656193505	0.4483866261	0.4577319413	0.4046067761
610	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4215826889	0.3647612482	0.5177825801	0.7088986072	0.5690377099	0.4872049297	0.6665197396	0.4483892816	0.4576031622	0.404410298
611	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4215822148	0.3647660694	0.5178007477	0.7096033932	0.5691987637	0.4868223341	0.6668163543	0.44837125	0.4577267469	0.4043971275
612	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4215755743	0.364152127	0.5183336063	0.7094957318	0.5690428672	0.4868296546	0.6669238627	0.4491054319	0.4576620236	0.4043530602
613	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4212226808	0.3645415676	0.5202703678	0.7093736975	0.5696499502	0.4875763747	0.6681413475	0.4494947411	0.4576614818	0.4042366643
614	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4208914439	0.3644446777	0.5205436385	0.7090286615	0.5694773442	0.4874662048	0.6676737256	0.4498013183	0.4577451774	0.4032471784
615	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4212289282	0.3644632838	0.5206160628	0.7101801934	0.5694667506	0.4877197235	0.6682592707	0.4497119298	0.4594284444	0.4029218801
616	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8539325843	0.8522727273	0.4210941246	0.3644513157	0.5199657849	0.7102104886	0.5693800489	0.4877017122	0.6681029383	0.4498634212	0.4596931695	0.4030800258
617	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4207605192	0.3643981572	0.5208637776	0.7104342594	0.5693147761	0.4865085397	0.6681963086	0.4506657144	0.4607897669	0.4033286365
618	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4207887695	0.3645054376	0.5208356854	0.7103619374	0.5692483692	0.4866033886	0.6683841787	0.4492607067	0.459067144	0.4034481751
619	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4207833815	0.3644818665	0.5213312093	0.7105392956	0.5685393489	0.4877490944	0.6685076643	0.4497686057	0.4590391694	0.4036874079
620	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210313582	0.3647064592	0.520654929	0.710610066	0.5691481284	0.4876345599	0.6702594764	0.4489162032	0.4591372022	0.4048217156
621	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210564955	0.365715247	0.5216493907	0.71147676	0.5690724154	0.4888527387	0.6709171906	0.4489046798	0.4612425373	0.4040471907
622	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210574523	0.3662282881	0.5214710909	0.7114806927	0.5688239896	0.4889446977	0.6709507763	0.4497687836	0.4614368789	0.4048298568
623	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210689333	0.3659717891	0.5217616288	0.71149614	0.5693331728	0.4893340141	0.6709646924	0.4498036137	0.4615987307	0.4049371765
624	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4209175221	0.3660546802	0.5213138451	0.7115286241	0.5693335814	0.4893800892	0.6708816814	0.4498214449	0.4619246001	0.4048202868
625	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4207808024	0.366358069	0.5209814171	0.7119044541	0.5697455541	0.4892110723	0.6722466188	0.4505734691	0.4620252876	0.4049558378
626	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4203526031	0.3668253697	0.5208325809	0.7119330573	0.5702549834	0.4897396528	0.6728382904	0.4517978474	0.4629303139	0.4059229453
627	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4195696092	0.3671372376	0.5202863073	0.713188408	0.5702822507	0.4895028391	0.6717294303	0.4511974572	0.4629263918	0.4058107174
628	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.41960525	0.367117101	0.5205541596	0.7133692424	0.5700449107	0.4892039761	0.6714520138	0.4520246663	0.4628911855	0.4057954712
629	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4199067422	0.367097565	0.521633413	0.713259521	0.5700608469	0.4887983004	0.6714506485	0.4522426496	0.4630336087	0.4057988431
630	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4197535154	0.3670283309	0.5216333052	0.7136534511	0.570344555	0.488604331	0.6712097767	0.4522377006	0.4630674619	0.4057247298
631	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4193321729	0.3670407863	0.5232349336	0.7130571323	0.5704021139	0.4884914593	0.6712202554	0.4530559906	0.4631872976	0.4060641156
632	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4194048366	0.3668563662	0.523232881	0.71357125	0.5702111684	0.4891032178	0.6712515769	0.4533058606	0.4631046574	0.4064098568
633	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4201272017	0.3667773472	0.5231790431	0.7146705236	0.5698650928	0.4881486824	0.6716539882	0.4548268523	0.463302514	0.4065934873
634	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4202034389	0.3667594497	0.5230081084	0.7146635012	0.570384967	0.4877694962	0.6719809379	0.4548249964	0.4634088225	0.4068698267
635	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4199403066	0.3657109798	0.522720971	0.7155765703	0.5702617786	0.4879542813	0.6722926514	0.4547003575	0.4627456406	0.4063159838
636	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4198539625	0.3661175035	0.5235188082	0.7152888785	0.5702546301	0.487654735	0.6724695463	0.4549624266	0.4627382061	0.4064242851
637	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4201040448	0.3656238308	0.5236560477	0.7149808398	0.5702910214	0.4876346491	0.6731432526	0.4561550406	0.4625708917	0.406468451
638	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4201746427	0.3669148641	0.5237148156	0.7149513333	0.5710773783	0.4881391167	0.6732728091	0.4565792855	0.4625773821	0.4068043377
639	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7752808989	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4199937934	0.366893545	0.5224421941	0.7154095849	0.5708739507	0.4875838643	0.6734275886	0.4570527395	0.4627059623	0.4063125327
640	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.419703428	0.3663610304	0.522312945	0.7142413356	0.5707458697	0.4876690133	0.6736832697	0.4574934459	0.4634406006	0.4071767019
641	0.8333333333	0.8666666667	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4195391861	0.3662338422	0.5227802761	0.7142380341	0.5707443269	0.4879006307	0.6739790842	0.4576371534	0.4643623336	0.4072018062
642	0.8333333333	0.8555555556	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4195878791	0.3658199586	0.5227773545	0.7141818277	0.5710091678	0.4878365819	0.6733537691	0.4576340392	0.4643435081	0.4071375891
643	0.8333333333	0.8555555556	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.419556544	0.365709881	0.5224960816	0.7144316247	0.5709818285	0.488365059	0.6734583703	0.4577181882	0.4642266317	0.4069912802
644	0.8333333333	0.8555555556	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4196054453	0.3650508185	0.5225434399	0.7146908404	0.5709094243	0.4900062128	0.67327643	0.4592098496	0.46392316	0.4078144617
645	0.8333333333	0.8555555556	0.808988764	0.797752809	0.7640449438	0.8202247191	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4194239685	0.3647701635	0.5226038229	0.7139726043	0.5709218997	0.4898978443	0.673379932	0.4601159411	0.4644321162	0.4081466677
646	0.8333333333	0.8555555556	0.797752809	0.797752809	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4191449537	0.3650148327	0.5231553952	0.715151735	0.5711153229	0.4911094657	0.6744800755	0.4606805655	0.4639255477	0.4082466143
647	0.8333333333	0.8555555556	0.797752809	0.797752809	0.7640449438	0.808988764	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4202142177	0.3650058199	0.5227606674	0.715663794	0.5711649354	0.4908848447	0.674455304	0.4610400347	0.4653473425	0.4079852
648	0.8333333333	0.8555555556	0.797752809	0.797752809	0.7640449438	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4199266046	0.3652701971	0.522665912	0.7153242536	0.571290407	0.4935815452	0.6743957777	0.4608983904	0.4658378234	0.408149053
649	0.8333333333	0.8555555556	0.797752809	0.797752809	0.7640449438	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.8522727273	0.4210901481	0.3652403391	0.5225145709	0.7184827434	0.571414377	0.4937059442	0.6743594461	0.4612806506	0.4658142175	0.4081482798
650	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.7865168539	0.8202247191	0.8651685393	0.8522727273	0.4210210448	0.3660484803	0.522641078	0.7184598935	0.571860406	0.4930722549	0.6758019763	0.4614119045	0.4660181935	0.4075848418
651	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.7865168539	0.8202247191	0.8651685393	0.8522727273	0.42018967	0.3664450527	0.5244307024	0.718226207	0.5715273414	0.4930179164	0.6761546993	0.4614150551	0.4661811445	0.4076254807
652	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.7865168539	0.8202247191	0.8651685393	0.8522727273	0.4200634783	0.3656893151	0.5244258728	0.7203830429	0.5714092345	0.4933239348	0.6761370374	0.4617935723	0.466707862	0.407550567
653	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8202247191	0.8651685393	0.8522727273	0.4201295996	0.3658791165	0.5244683255	0.7199227487	0.5712931255	0.493324947	0.6763032739	0.4610676009	0.4669891538	0.4075328912
654	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4203498042	0.3658661972	0.5241599795	0.7208359911	0.5706814221	0.4942337974	0.6776737965	0.4607159781	0.4668530236	0.4076651322
655	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4203490783	0.3660463422	0.5241987333	0.7211696795	0.5694403254	0.4942919226	0.6769614529	0.4607315049	0.4667781543	0.4083515268
656	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4214927545	0.3673212302	0.5244551545	0.7212009784	0.5701911015	0.4946028186	0.6768492022	0.4606749504	0.466771048	0.4085786507
657	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4214886121	0.3672815735	0.5250879538	0.7216363943	0.5703496935	0.4950853101	0.677035042	0.4608399577	0.4668287142	0.408860583
658	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4216369891	0.3672639603	0.5264178125	0.721622756	0.5719610092	0.4958843386	0.6773882858	0.4607716709	0.467377201	0.408433556
659	0.8333333333	0.8666666667	0.797752809	0.797752809	0.7640449438	0.808988764	0.797752809	0.8314606742	0.8651685393	0.8522727273	0.4218734682	0.3673284048	0.5264704597	0.7220960488	0.5721507844	0.4954603788	0.6759257352	0.46155358	0.4670440931	0.4087612099
